m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:70037108,2.013950418926461e-05,0.0034270118385681,0.0001290343580895,2.6390070660097053e-05,7.71779331539149e-08,7.025491171425601e-05,7.615996106341384e-08,8.266918838220105e-05,2.2908552498542562e-07,0.9962441177049772
urn:li:member:62338918,0.0178397487364012,0.9324168764235864,0.0174279669391509,0.0088463254952503,0.0005617733753011,0.016119022486783,0.0011537531080241,0.0018257202468241,0.0008445503047595,0.002964262883919
urn:li:member:9102306,2.0619181661098785e-05,0.9976073923655222,0.0020467165852656,7.762286100523318e-05,5.2751441502444325e-06,0.0002018791905249,4.1101187894671836e-07,8.7037445438307e-06,1.6445566400204835e-06,2.9735358807728608e-05
urn:li:member:10429617,0.0094156663199904,0.9439662774687696,0.0100140250339208,0.0139345735149201,3.637738635332962e-07,0.0180614372668216,1.0693847850910917e-06,0.0004968591487098,0.0004953188195367,0.0036144092686823
urn:li:member:61054676,0.0018577758877996,0.9674688551194792,0.0076421169467286,0.0102629850692362,9.502003531319191e-05,0.0097002301102543,6.320858185624124e-05,0.0007885870993843,0.0002747888329625,0.0018464323169854
urn:li:member:1509064,0.1092216235114846,0.8486261200212959,0.0021114786889506,0.0129796971528219,9.154076899517672e-08,0.0269254596102596,3.44835764286126e-09,3.5732776265561545e-05,1.6439192104600056e-05,8.335405769038586e-05
urn:li:member:279549945,1.8526947720365545e-05,0.0047904445294873,0.0031144120198977,0.0021412791339338,1.6574138586425038e-06,0.9856604958155972,3.425685747597416e-08,0.0041619279849198,5.725940507163613e-05,5.396249265583871e-05
urn:li:member:11985734,1.5971719693220397e-05,0.0249432940199818,0.0015881678671467,0.0322933915167586,6.268633223331426e-07,0.9404047129898044,5.603336982426237e-08,0.0002640616332412,0.0001941012798893,0.0002956160767925
urn:li:member:88919962,5.78129893302174e-06,0.0019423544852134,0.9918238609620093,3.103351982458529e-05,3.539748292383797e-10,0.0002513993303245,1.3334297069855196e-11,2.541253917401801e-06,5.1186294698101136e-08,0.005942977596174
urn:li:member:99693819,0.003732149030832,0.0682538078168688,0.0163558775063059,0.2845661492660295,0.0004045764716927,0.4302201327090771,5.276484664608799e-08,0.1832503784191735,0.0110882938124552,0.0021285822027183
urn:li:member:67064509,0.0519300075591611,0.465125110559047,0.1649478978913788,0.1177588878322863,0.0015440477653184,0.0599889579425461,0.0002940262956333,0.0452061346724328,0.0049249683229217,0.088279961159274
urn:li:member:100023129,1.2467518293383347e-05,0.8021445306437963,0.0036965317881646,0.169567601336764,6.297182741517116e-06,0.02123726127748,2.3721603470852134e-07,0.0004845792741123,0.0022700242710512,0.0005804694915615
urn:li:member:22886467,0.0007709641196704,0.0903827978738677,0.0057418079880322,0.7488351747430408,8.907807418062484e-07,0.1510654433426689,3.355587475218882e-08,0.0001967472265033,6.106729693967218e-07,0.0030055296966303
urn:li:member:23483589,1.8937844394844209e-06,0.0589667936520496,0.0004532633703159,0.9063007235070574,4.578107806761605e-05,0.0154516666036826,4.889641695911868e-10,5.2371199196452766e-05,0.0002008281037113,0.0185266782125151
urn:li:member:203855829,0.0392332749523474,0.1749253844492843,0.0568947352897825,0.2411012101296382,0.00061507956737,0.4636273494316967,0.0011634499091371,0.002859328494008,0.0111026739320233,0.008477513844712
urn:li:member:46267054,0.0041855927838663,0.1187769879124978,0.7800764579618351,0.0583378033820901,8.22353789693446e-06,0.0354722020195417,0.0002185113553359,0.0010624433376672,0.0008591180509479,0.0010026596583208
urn:li:member:327720379,0.0719684327679162,0.453622571330846,0.0062173125166984,0.3932989996721168,2.479165828411908e-05,0.0125839837621134,5.92648175601665e-07,0.0021567563701486,0.0584976258108018,0.0016289334628986
urn:li:member:186592583,0.000143383380091,0.0345994506180738,0.0006370389611696,0.0594621995902584,0.0001414832372072,0.0006019115910163,7.305021850009932e-08,0.903838466029323,0.0004199615142273,0.0001560320284143
urn:li:member:35738618,0.0004102718637475,0.6009946974242499,0.003402567448508,0.3777188172919752,2.836176390487105e-05,0.0172228726846451,2.385397879305126e-06,8.853800396529067e-05,1.3518993348831391e-05,0.0001179691277758
urn:li:member:16771179,0.046863547690697,0.4629586652309529,0.0645976843958698,0.2661433510631818,0.0059943871141311,0.1201197467301849,0.0010328312500063,0.0085721618486229,0.0134171799380511,0.0103004447383019
urn:li:member:51343838,3.2829612511855574e-05,0.944479473808492,0.0054940183823988,0.0022685655017654,1.3853217321222914e-06,0.0474414517339852,7.152653361772939e-10,0.0002643381219845,6.844687693052349e-06,1.1092114171594758e-05
urn:li:member:15848612,1.2049028165369866e-06,0.0169967180386118,0.0008896265296292,0.0003500260933719,1.5184025590243575e-09,1.0965660232474243e-05,5.719850430388698e-11,0.0002174466722929,7.658842270730348e-07,0.981533244643217
urn:li:member:101167186,0.0003487552143034,0.0182494132663091,0.0005226688592835,2.8387234274824527e-05,2.135734981776177e-08,0.0001614437508437,8.045353046927192e-10,0.0003959612305833,1.925032275288996e-06,0.9802914232502414
urn:li:member:26945865,3.3029320650910043e-06,5.9089010415404544e-05,1.6659623329647898e-05,7.009119728001438e-05,1.516093744565652e-08,0.999833170967496,5.711153083761597e-10,5.530548215102775e-06,3.283309134848401e-06,8.85668001123946e-06
urn:li:member:2052980,0.0028071258318396,0.2046240269420894,0.0142293658236897,0.0935560051175184,0.0012148964634429,0.6790336049050872,2.330230116661032e-07,0.0030161645380692,0.0008189893036296,0.0006995880516221
urn:li:member:54402606,5.512745535017431e-07,0.0007864447647316,4.821567582501115e-06,1.7771925619670225e-06,9.767163184901787e-10,2.174329079224746e-07,2.981572704513304e-13,8.10808101477456e-06,2.283643360470212e-09,0.9991980764259896
urn:li:member:42413006,0.0197161736100566,0.917799999756829,0.0133133965453518,0.0045635174791759,2.401709058676186e-06,0.0386773157064753,7.10761191411409e-06,0.0020439189348848,1.4235310909060228e-05,0.0038619333353444
urn:li:member:198192737,0.0107066695727637,0.1105373692056756,0.091562509944815,0.025170867797899,0.0001261858768844,0.0062973597945268,0.0004978905165897,0.7243445400514859,0.0043571576205573,0.0263994496188023
urn:li:member:15282350,0.0056263915393008,0.4710681619363157,0.0567124769790812,0.0250431521111627,0.3281315817406056,0.0767300722639183,0.000449734187138,0.0027132956465775,0.0285527895816012,0.0049723440142986
urn:li:member:14423550,0.0008633549716583,0.0062871660237301,0.0091670957340795,0.0079001503335761,0.0003101708530666,0.0216669587835633,0.9457486336222136,0.0051039308722884,0.0026793660723547,0.0002731727334689
urn:li:member:86107557,0.0002383554469229,0.0440402410605414,0.0014545737296016,0.9281177882830932,0.0085862265439526,0.0151972502418094,1.214360929931496e-07,0.0002480667627125,0.0016260213331226,0.0004913551621502
urn:li:member:74468955,6.880634251448616e-07,0.0018410792747786,1.528545553352758e-05,1.551733987266621e-06,6.304994997533677e-11,9.378780584978416e-07,2.375103238327925e-12,3.1981384704859216e-06,5.682970485267805e-09,0.9981372537073508
urn:li:member:667032,2.875395328460527e-09,2.0219848941575577e-05,1.248975064010008e-07,0.0001678587639353,1.4523251068362259e-09,0.9998104535030928,5.4709354499107113e-11,7.250534589727356e-09,2.608133151128816e-07,1.0705402443951257e-06
urn:li:member:22459241,5.163296801953411e-05,0.0121387225622245,0.0583383745800472,0.0015732263551536,8.550989690017606e-05,0.0007386920829879,8.927939743150647e-09,0.000836857566193,0.0001024899497114,0.9261344851108227
urn:li:member:67558463,0.0001373360269932,0.9907152790163278,0.0028424574796359,0.0015001080839293,4.9681377572677645e-06,0.0004572397739176,4.902608332314428e-06,6.404051435149062e-05,1.964685488095761e-05,0.0042540215038739
urn:li:member:4536322,0.8291624913048832,0.1406689580328874,0.0025427681488745,0.0061866443712763,0.0005269425422498,0.0055155322652196,9.144009989194442e-07,0.0002904973248482,6.156851957848026e-06,0.0150990947568041
urn:li:member:53991096,1.9442282154211998e-06,0.0021576958436368,6.945463074842895e-05,5.794025500079198e-06,2.79143136358804e-11,2.814764247831754e-07,1.0515373404453957e-12,3.42414302763076e-05,8.053924903993292e-09,0.9977305802823077
urn:li:member:26962270,0.0017436786499434,0.1004096663632449,0.0115590163251773,0.0075684673178767,0.00081784688515,0.0276346427792495,1.543510423078127e-05,0.0019448758547042,0.8465890701667467,0.0017173005536764
urn:li:member:23262131,0.0006977073502112,0.0993636399599917,0.0237992485826714,0.0348556136765536,0.0002336581464205,0.007216351300167,1.2064170277181577e-07,0.8121414116269822,0.0057635847320576,0.0159286639832415
urn:li:member:31628331,7.493975012809521e-05,0.486983783720099,0.0008936156190668,0.4899075219409,1.0758921543526282e-05,0.0201623432742503,2.796673688861493e-09,0.0001072174432765,0.0017256267970047,0.0001341897370573
urn:li:member:881069,4.173577189907564e-05,0.0184484732927439,0.0064779132532397,0.3978066496632553,2.108020027099013e-05,0.005026183196797,7.940950301755167e-07,0.0001052400185769,0.5718926971493099,0.0001792333588769
urn:li:member:37124786,4.733353793168791e-05,0.6470765348512914,0.001278837165213,0.2143570172324002,0.0004177517170368,0.1364959118823014,3.153503020713661e-06,7.41972912224941e-05,0.0001608015863763,8.846123320594383e-05
urn:li:member:262406113,3.1297315693013645e-06,0.9914797957726438,0.0001359450176611,0.0080581883311367,1.5807870628307278e-06,3.565195327999584e-05,5.9548540062360245e-08,0.0001297249740189,0.0001424833203686,1.34405637184735e-05
urn:li:member:61899826,0.0053236716507983,0.8003926894860064,0.0874014607610026,0.0188069788888389,0.0005265292362927,0.0822138243451699,3.4394500090254184e-08,0.0026326392088448,0.0001977320073173,0.0025044400212288
urn:li:member:138253168,0.0006838724765437,0.0689850997255722,0.8665217631225408,0.0025697237746575,1.333675878747669e-05,0.0604685605998968,3.944985751748385e-06,0.0003552092052545,8.503907852230773e-05,0.0003134502724728
urn:li:member:4268771,0.0020123710488592,0.0589412659444822,0.0089170733106743,0.758044881520917,0.0006807777089224,0.1538424903446607,2.078175818647203e-07,0.0017282760862516,0.0123404933787664,0.003492162838884
urn:li:member:6824941,6.469780231753259e-06,0.0001455598865254,1.4028414922778229e-06,0.0004477479416792,1.5010709156891042e-09,0.999396704179052,1.56724205867224e-13,3.919247311599364e-07,1.0237904041042704e-06,6.981546561913322e-07
urn:li:member:21756490,0.0001678801670938,0.9775635167370162,0.0025010666497815,0.0146296199808652,2.676718730489294e-06,0.0041451603616121,4.649268449504136e-10,3.736288963303373e-05,0.0004147630995306,0.0005379529308097
urn:li:member:111286633,0.0004052817743325,0.0018058283625393,9.164697077400534e-05,0.9417310638958994,1.246536783241623e-06,0.0442121419391952,5.348915081126294e-07,1.683079815907299e-06,0.0117463358425351,4.2367066169449736e-06
urn:li:member:15991954,5.018514782927357e-08,0.000122680385985,3.866455960448521e-06,2.191399898826595e-05,2.5347871112305066e-08,4.219712812447748e-06,9.548589774790384e-10,1.2654578194002374e-07,0.9998469008935748,2.1551901886299237e-07
urn:li:member:9137858,1.3363659364802728e-05,0.0023670873227606,8.103055701962198e-06,6.506104988360288e-05,1.5734969101268284e-09,2.9896038009444294e-06,8.124234033863025e-13,0.0002375728908923,4.878039910997392e-06,0.9973009428033752
urn:li:member:520909569,9.655433472101512e-05,0.3648061162651714,0.6257255022563616,0.0004825566225487,7.976445067207733e-07,0.0088133929322812,5.003891164297927e-06,1.945459914221727e-05,2.5702582260577507e-05,2.4918871842037303e-05
urn:li:member:18565017,0.0004134438853178,0.9972156356576838,0.0008772684801667,0.0003077273803266,1.3889154937678587e-09,0.0007513390634057,1.9994335343464573e-07,2.3056808471809524e-06,3.954707051148486e-05,0.0003925314494716
urn:li:member:169380446,0.0067314035991838,0.1177216762030981,0.094372665510841,0.3701192228479769,0.0033999451673925,0.3434603174927798,0.0001280765612085,0.022258508206116,0.0023308256608103,0.0394773587505928
urn:li:member:10679794,0.0370493841294924,0.6644593705910788,0.0719427771066021,0.1242750273815653,0.0309516998067145,0.0533687552022916,6.058086139549278e-05,0.0038980895262772,0.0035940296759733,0.0104002857186091
urn:li:member:197190439,3.929069217510326e-06,0.0070201650867714,0.0016738796232296,0.0146988162632042,5.3139154424463794e-08,0.0008153401663487,0.0094516611365296,0.9640709973191222,0.0020158027715797,0.0002493554248424
urn:li:member:674090,0.0005572357711012,0.0357894977022198,0.0040109370142326,0.7959975682161291,4.735241229442962e-06,0.0595015659682691,1.133357480548092e-05,0.0008198250045242,0.0111115935659258,0.0921957079415628
urn:li:member:101484625,0.0020433823022803,0.0072717240692297,0.0001246345755989,0.5771552639321988,4.083686091495123e-07,0.0004972246248953,1.1264797371374957e-06,0.4103088044008519,0.0025702797293544,2.715151724416582e-05
urn:li:member:164958949,0.0039135052200003,0.0865180822929697,0.0255027340838171,0.2504794164762732,0.0037578184579509,0.5558856280104247,0.0001242273939381,0.0106222066677361,0.0014287239234728,0.0617676574734167
urn:li:member:14007766,0.0196172553134636,0.2488945742026707,0.0314613627936261,0.6594806562170132,0.0028302856869792,0.0259983388529081,1.4613249734223335e-06,0.0001936668301725,0.0084010734152121,0.0031213253629805
urn:li:member:50972469,0.0002800427263926,0.0479059723705608,0.918102713827762,0.0268640216282339,5.735875725455424e-06,0.004478063919869,5.974099176965426e-09,7.398015470624713e-05,0.0021105320697821,0.0001789314528681
urn:li:member:215700247,0.0001982931102574,0.0008587610609603,0.9391265494428164,0.0018254630449391,5.984872023121243e-05,0.0570801536016231,2.254512323745509e-06,0.0002987865555341,4.102917135823938e-05,0.0005088607799561
urn:li:member:284385755,0.0011143744344384,0.2455821014259626,0.6970242895665683,0.0115811937171473,2.0028400430448357e-08,0.0423448290605006,2.336450742526321e-08,0.0001413414550617,0.001558625840295,0.0006532011071178
urn:li:member:6856990,1.6205151126508796e-06,0.1746265684888661,2.806628065049737e-05,0.8047457494722056,2.1916845454022882e-08,0.0069823596370795,8.256116084492473e-10,1.0941685529920495e-07,0.01361058573117,4.9177156031133765e-06
urn:li:member:2769787,0.0014405997042807,0.9158084621963672,0.0048056583132464,0.0155945467848567,1.960736770535916e-06,0.0612500120804303,7.83308808445506e-07,8.23725045758468e-06,0.0003606553926771,0.0007290842321048
urn:li:member:12825378,7.26808358733798e-05,0.9661705472317174,0.0007930012148014,0.0114337828524773,2.317689861804527e-06,0.0027455010067718,1.3888052616779312e-06,0.000920950105771,4.35143067941547e-05,0.0178163159506701
urn:li:member:640766,4.867569016290171e-06,0.0006907192699731,1.7369143868819313e-05,0.7130569198982992,4.51501486214447e-06,0.2862199108007465,5.865666625671586e-08,1.4697167243861951e-06,2.404223538769752e-06,1.7657063045681945e-06
urn:li:member:22506434,1.1347450219748357e-06,1.4276867864116076e-05,0.0011758664798196,2.526328490826056e-05,1.1473574782700165e-07,0.9987787950013792,3.395486914969985e-07,2.384277137525064e-06,9.06383294891552e-07,9.186761349009584e-07
urn:li:member:28348491,0.217505527432239,0.7228936625912371,0.0002740015589026,0.053890039577678,1.74891497952983e-05,0.004236374592216,1.3879741485015417e-06,2.267587266170905e-05,2.202263611452369e-05,0.0011368186150069
urn:li:member:332615055,1.5160561646850326e-07,0.0072880764423159,5.071670989331844e-05,7.465663574648364e-05,4.15615534348965e-10,6.777731220865084e-06,1.5656313794344843e-11,6.569906574072877e-05,1.5787939126661646e-05,0.9924981334390678
urn:li:member:971739,0.034387181763904,0.949121241670109,0.0037985224884167,0.0029192868600256,3.002571030322981e-07,0.0078504294198368,2.52534595246572e-08,0.0001311694305762,3.749146779385566e-05,0.0017543513887747
urn:li:member:3960179,0.0001221167764131,0.0132939911807349,0.0043730382328392,0.4044313548035757,2.3348973318270748e-06,0.3773009466431585,4.606994817884342e-06,6.464081887436483e-05,1.6142201831558687e-05,0.2003908274504226
urn:li:member:36535002,0.0175625666992748,0.0443197384410852,0.0116494034209952,0.0285408837154849,0.0003681435043955,0.0265645796854213,4.468177694610733e-06,0.0160547707561202,0.0023266787368156,0.8526087668627123
urn:li:member:57486048,0.0188656317082955,0.6957356487774582,0.0062303949607183,0.1613751027915007,5.9504282019999313e-08,0.1174197916167628,4.284133574017392e-06,0.0001330357201339,1.716836118940446e-05,0.000218882426085
